,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
1370,051160,KR7051160000,지어소프트,KOSDAQ,우량기업부,7520,1,100,1.35,7510,7530,7350,22155,165642300,116367713600,15474430,KSQ
1371,256630,KR7256630005,포인트엔지니어링,KOSDAQ,벤처기업부,2005,3,0,0.0,2005,2015,1982,58982,117627615,116284129360,57997072,KSQ
1372,002450,KR7002450005,삼익악기,KOSPI,,1283,2,-1,-0.08,1284,1292,1281,83371,107014362,116151163945,90530915,STK
1373,012600,KR7012600003,청호ICT,KOSPI,,2490,0,0,0.0,0,0,0,0,0,116119947330,46634517,STK
1374,053280,KR7053280004,예스24,KOSDAQ,우량기업부,4640,1,30,0.65,4610,4640,4610,4863,22485880,116000000000,25000000,KSQ
1375,032560,KR7032560005,황금에스티,KOSPI,,6820,1,80,1.19,6780,6830,6750,12243,83132800,115940000000,17000000,STK
1376,010040,KR7010040004,한국내화,KOSPI,,2820,1,5,0.18,2800,2835,2790,6395,17972120,115809114840,41067062,STK
1377,163560,KR7163560006,동일고무벨트,KOSPI,,8330,1,140,1.71,8270,8400,8190,81594,678704010,115787000000,13900000,STK
1378,078140,KR7078140001,대봉엘에스,KOSDAQ,우량기업부,10440,1,350,3.47,10100,10560,10000,216910,2257942490,115743884760,11086579,KSQ
1379,357580,KR7357580000,아모센스,KOSDAQ,기술성장기업부,10290,1,90,0.88,10140,10350,10140,12383,127135130,115456516560,11220264,KSQ
1380,419530,KR7419530001,SAMG엔터,KOSDAQ,기술성장기업부,13400,1,350,2.68,13060,13460,13050,23649,314692650,115118462000,8590930,KSQ
1381,054670,KR7054670005,대한뉴팜,KOSDAQ,우량기업부,8010,1,60,0.75,8000,8040,7950,9612,76904420,114982909200,14354920,KSQ
1382,350520,KR7350520003,이지스레지던스리츠,KOSPI,,4045,2,-5,-0.12,4050,4080,4005,20311,82024735,114710605765,28358617,STK
1383,104620,KR7104620000,노랑풍선,KOSDAQ,중견기업부,7240,2,-20,-0.28,7320,7380,7210,52972,386775570,114696992240,15842126,KSQ
1384,041920,KR7041920000,메디아나,KOSDAQ,우량기업부,6160,1,90,1.48,6050,6210,6040,34433,210568470,114565053680,18598223,KSQ
1385,065130,KR7065130007,탑엔지니어링,KOSDAQ,중견기업부,6650,1,40,0.61,6620,6760,6620,81867,546336640,114313380300,17189982,KSQ
1386,302430,KR7302430004,이노메트리,KOSDAQ,벤처기업부,11620,1,290,2.56,11440,11680,11400,47960,554511210,114261876960,9833208,KSQ
1387,448900,KR7448900001,한국피아이엠,KONEX,일반기업부,28750,0,0,0.0,0,0,0,0,0,114041820000,3966672,KNX
1388,355390,KR7355390006,크라우드웍스,KOSDAQ,기술성장기업부,27600,1,2100,8.24,26100,28000,26050,100153,2730209850,113907159600,4127071,KSQ
1389,267290,KR7267290005,경동도시가스,KOSPI,,19320,1,50,0.26,19280,19340,19230,11713,225679210,113899243920,5895406,STK
1390,066590,KR7066590001,우수AMS,KOSDAQ,중견기업부,2915,1,85,3.0,2825,2925,2820,77967,225018150,113898098160,39073104,KSQ
1391,340360,KR7340360007,다보링크,KOSDAQ,중견기업부,2625,2,-155,-5.58,2755,2840,2625,1930791,5252507415,113894056500,43388212,KSQ
1392,054780,KR7054780002,키이스트,KOSDAQ,우량기업부,5820,1,80,1.39,5740,5820,5710,16277,93815650,113768155260,19547793,KSQ
1393,452280,KR7452280001,한선엔지니어링,KOSDAQ,중견기업부,6690,1,100,1.52,6700,6890,6350,214507,1418545300,113746725000,17002500,KSQ
1394,232530,KR7232530006,이엠티,KONEX,일반기업부,4435,2,-65,-1.44,4550,4550,4210,924,4049825,113599438240,25614304,KNX
1395,263690,KR7263690000,디알젬,KOSDAQ,우량기업부,10030,1,70,0.7,10060,10070,9850,9324,93031760,113595868300,11325610,KSQ
1396,186230,KR7186230009,그린플러스,KOSDAQ,벤처기업부,10490,2,-310,-2.87,10820,10890,10480,65226,692400180,113503772120,10820188,KSQ
1397,053450,KR7053450003,세코닉스,KOSDAQ,중견기업부,7670,1,60,0.79,7730,7840,7620,264051,2030686960,113460799010,14792803,KSQ
1398,092460,KR7092460005,한라IMS,KOSDAQ,우량기업부,6630,1,210,3.27,6430,6680,6430,33215,219013340,113437178400,17109680,KSQ
1399,199550,KR7199550005,레이저옵텍,KOSDAQ,벤처기업부,9950,1,970,10.8,8960,10710,8950,3704218,38087066380,113358688350,11392833,KSQ
1400,111710,KR7111710000,남화산업,KOSDAQ,중견기업부,5490,1,20,0.37,5520,5600,5410,2098,11503780,113028120000,20588000,KSQ
1401,234300,KR7234300002,에스트래픽,KOSDAQ,벤처기업부,4105,1,115,2.88,3990,4110,3965,139158,565360315,113019853410,27532242,KSQ
1402,049960,KR7049960008,쎌바이오텍,KOSDAQ,벤처기업부,12000,2,-30,-0.25,12030,12190,11890,10272,123074560,112800000000,9400000,KSQ
1403,049520,KR7049520000,유아이엘,KOSDAQ,중견기업부,5170,1,50,0.98,5140,5230,5130,14979,77242310,112628119120,21784936,KSQ
1404,082210,KR7082210006,옵트론텍,KOSDAQ,중견기업부,4330,1,30,0.7,4440,4445,4280,98795,428465185,112616895930,26008521,KSQ
1405,066620,KR7066620006,국보디자인,KOSDAQ,우량기업부,15000,1,240,1.63,14830,15010,14760,4395,65722770,112500000000,7500000,KSQ
1406,059120,KR7059120006,아진엑스텍,KOSDAQ,벤처기업부,11540,2,-60,-0.52,11740,11740,11510,134365,1556668700,112498797840,9748596,KSQ
1407,007820,KR7007820004,에스엠코어,KOSDAQ,중견기업부,5610,1,190,3.51,5440,5680,5430,142547,796055130,112390437060,20033946,KSQ
1408,382480,KR7382480002,지아이텍,KOSDAQ,벤처기업부,2855,1,15,0.53,2840,2865,2805,111018,315402265,112364634700,39357140,KSQ
1409,041930,KR7041930009,동아화성,KOSDAQ,우량기업부,7110,1,100,1.43,7010,7110,6980,17171,121411970,112338000000,15800000,KSQ
1410,417790,KR7417790003,트루엔,KOSDAQ,벤처기업부,10210,1,130,1.29,10050,10240,10050,26724,271421440,112306426500,10999650,KSQ
1411,236810,KR7236810008,엔비티,KOSDAQ,기술성장기업부,6610,1,60,0.92,6570,6750,6560,14840,98033280,112207565860,16975426,KSQ
1412,106190,KR7106190002,하이텍팜,KOSDAQ,중견기업부,10530,2,-40,-0.38,10570,10640,10350,23101,241702630,111967311690,10633173,KSQ
1413,232680,KR7232680009,라온테크,KOSDAQ,기술성장기업부,8900,1,80,0.91,8850,8900,8780,22751,200700960,111554682600,12534234,KSQ
1414,170030,KR7170030001,현대공업,KOSDAQ,우량기업부,7250,1,150,2.11,7130,7280,7110,66294,478618060,111215000000,15340000,KSQ
1415,023000,KR7023000003,삼원강재,KOSPI,,2780,2,-20,-0.71,2795,2800,2765,6891,19127080,111200000000,40000000,STK
1416,034590,KR7034590000,인천도시가스,KOSPI,,25400,3,0,0.0,25450,25500,25300,1031,26182750,111118751600,4374754,STK
1417,217190,KR7217190008,제너셈,KOSDAQ,벤처기업부,12660,2,-20,-0.16,12700,12830,12600,20262,257207520,111017742840,8769174,KSQ
1418,033230,KR7033230004,인성정보,KOSDAQ,중견기업부,2830,1,80,2.91,2795,2865,2775,693035,1963611900,110979525400,39215380,KSQ
1419,056090,KR7056090004,이노시스,KOSDAQ,관리종목(소속부없음),1180,0,0,0.0,0,0,0,0,0,110701701180,93815001,KSQ
1420,005990,KR7005990007,매일홀딩스,KOSDAQ,우량기업부,8050,1,10,0.12,8080,8080,7980,2597,20870600,110432347200,13718304,KSQ
1421,250060,KR7250060001,모비스,KOSDAQ,기술성장기업부,3425,1,50,1.48,3390,3490,3360,204477,701108445,110186750450,32171314,KSQ
1422,180060,KR7180060006,탑선,KONEX,일반기업부,11740,2,-20,-0.17,11960,11960,11450,1084,12535790,109741598840,9347666,KNX
1423,023450,KR7023450000,동남합성,KOSPI,,31200,1,50,0.16,31150,31250,31150,426,13283800,109200000000,3500000,STK
1424,171120,KR7171120009,라이온켐텍,KOSDAQ,중견기업부,3040,1,20,0.66,3020,3050,3005,12351,37308110,109141350400,35901760,KSQ
1425,067370,KR7067370007,선바이오,KOSDAQ,기술성장기업부,8860,1,80,0.91,8780,8940,8650,10100,89472990,109098097300,12313555,KSQ
1426,159580,KR7159580000,제로투세븐,KOSDAQ,중견기업부,5440,1,240,4.62,5280,5570,5270,124321,676648380,108977539840,20032636,KSQ
1427,263860,KR7263860009,지니언스,KOSDAQ,벤처기업부,11510,1,230,2.04,11280,11540,11200,21001,238843360,108707346000,9444600,KSQ
1428,123690,KR7123690000,한국화장품,KOSPI,,6760,1,80,1.2,6680,6840,6680,99575,673270510,108619680000,16068000,STK
1429,446540,KR7446540007,메가터치,KOSDAQ,중견기업부,5220,1,20,0.38,5270,5300,5170,154251,805090540,108424620000,20771000,KSQ
1430,027830,KR7027830009,대성창투,KOSDAQ,중견기업부,2005,1,60,3.08,1946,2055,1946,973295,1968390693,108270000000,54000000,KSQ
1431,027580,KR7027580000,상보,KOSDAQ,중견기업부,1829,2,-11,-0.6,1820,1845,1812,972190,1775677615,108242559291,59181279,KSQ
1432,241770,KR7241770007,메카로,KOSDAQ,우량기업부,10600,1,50,0.47,10700,10900,10330,79011,840823870,108041984000,10192640,KSQ
1433,307930,KR7307930008,컴퍼니케이,KOSDAQ,중견기업부,6910,2,-10,-0.14,6990,7020,6800,135402,933168600,107865100000,15610000,KSQ
1434,208140,KR7208140004,정다운,KOSDAQ,우량기업부,3300,1,60,1.85,3240,3305,3205,265113,864464550,107858011800,32684246,KSQ
1435,002200,KR7002200004,한국수출포장,KOSPI,,2695,1,45,1.7,2675,2700,2640,84891,226382380,107800000000,40000000,STK
1436,052790,KR7052790003,액토즈소프트,KOSDAQ,중견기업부,9510,1,300,3.26,9210,9950,9210,227037,2193897640,107754367380,11330638,KSQ
1437,012170,KR7012170007,아센디오,KOSPI,,1040,2,-4,-0.38,1045,1076,1035,1042196,1088727349,107712267520,103569488,STK
1438,257370,KR7257370007,피엔티엠에스,KOSDAQ,관리종목(소속부없음),9210,0,0,0.0,0,0,0,0,0,107645199810,11687861,KSQ
1439,052710,KR7052710001,아모텍,KOSDAQ,중견기업부,7360,1,20,0.27,7350,7420,7310,8517,62700980,107567202240,14615109,KSQ
1440,040420,KR7040420002,정상제이엘에스,KOSDAQ,우량기업부,6860,3,0,0.0,6880,6880,6850,14778,101439130,107548006720,15677552,KSQ
1441,033310,KR7033310004,엠투엔,KOSDAQ,중견기업부,2665,1,35,1.33,2645,2680,2630,19542,52005135,107512045615,40342231,KSQ
1442,318020,KR7318020005,포인트모바일,KOSDAQ,중견기업부,8490,2,-20,-0.24,8510,8680,8260,122324,1038741390,107502689280,12662272,KSQ
1443,058630,KR7058630005,엠게임,KOSDAQ,우량기업부,5500,1,80,1.48,5400,5500,5400,36467,199251940,107491323500,19543877,KSQ
1444,099750,KR7099750002,이지케어텍,KOSDAQ,벤처기업부,15720,1,70,0.45,15600,15990,15210,3070,47993070,107442678720,6834776,KSQ
1445,088130,KR7088130000,동아엘텍,KOSDAQ,우량기업부,10070,2,-430,-4.1,10550,10660,10000,678846,6992491360,107375785660,10662938,KSQ
1446,093920,KR7093920007,서원인텍,KOSDAQ,우량기업부,5770,1,60,1.05,5720,5800,5690,54870,316479590,107322000000,18600000,KSQ
1447,289080,KR7289080004,SV인베스트먼트,KOSDAQ,중견기업부,2015,1,10,0.5,2025,2030,2000,172904,347519845,107266510000,53234000,KSQ
1448,142210,KR7142210004,유니트론텍,KOSDAQ,우량기업부,5570,1,90,1.64,5600,5600,5450,134329,743186880,107200732440,19246092,KSQ
1449,067570,KR7067570002,엔브이에이치코리아,KOSDAQ,중견기업부,2540,1,25,0.99,2510,2550,2505,35006,88669170,107111800000,42170000,KSQ
1450,141000,KR7141000000,비아트론,KOSDAQ,우량기업부,8840,1,90,1.03,8880,8950,8750,40714,359230890,107094036400,12114710,KSQ
1451,035000,KR7035000009,HS애드,KOSPI,,6460,1,60,0.94,6510,6510,6410,7616,49231360,107025462140,16567409,STK
1452,330350,KR7330350000,위더스제약,KOSDAQ,우량기업부,8100,1,110,1.38,8050,8190,8030,16342,132590310,106937325900,13202139,KSQ
1453,403490,KR7403490006,우듬지팜,KOSDAQ,벤처기업부,2365,1,110,4.88,2275,2390,2260,610810,1434509745,106927477360,45212464,KSQ
1454,160600,KR7160600003,이큐셀,KOSDAQ,관리종목(소속부없음),3100,0,0,0.0,0,0,0,0,0,106895911200,34482552,KSQ
1455,359090,KR7359090008,씨엔알리서치,KOSDAQ,중견기업부,1943,2,-14,-0.72,1902,2010,1901,3396874,6632550577,106713957009,54922263,KSQ
1456,061250,KR7061250007,화일약품,KOSDAQ,중견기업부,1603,1,18,1.14,1585,1603,1585,95646,152453918,106652120078,66532826,KSQ
1457,263800,KR7263800005,데이타솔루션,KOSDAQ,중견기업부,6570,1,100,1.55,6390,6640,6340,354686,2315000540,106541616600,16216380,KSQ
1458,407400,KR7407400001,꿈비,KOSDAQ,벤처기업부,8690,1,490,5.98,8200,8930,8200,527831,4598966240,106534829060,12259474,KSQ
1459,041910,KR7041910001,폴라리스AI파마,KOSDAQ,우량기업부,8950,1,260,2.99,8700,8990,8700,77140,685456950,106489453850,11898263,KSQ
1460,105760,KR7105760003,포스뱅크,KOSDAQ,벤처기업부,11380,3,0,0.0,11350,11690,11240,277450,3169019630,106465419300,9355485,KSQ
1461,115160,KR7115160004,휴맥스,KOSDAQ,중견기업부,2420,1,85,3.64,2350,2475,2350,172026,416205580,106407700080,43970124,KSQ
1462,443250,KR7443250006,레뷰코퍼레이션,KOSDAQ,벤처기업부,9580,1,130,1.38,9520,9640,9460,20524,196197450,106386149080,11105026,KSQ
1463,054800,KR7054800008,아이디스홀딩스,KOSDAQ,중견기업부,10250,1,60,0.59,10460,10460,10190,2162,22201910,106064499000,10347756,KSQ
1464,069540,KR7069540003,빛과전자,KOSDAQ,중견기업부,3705,1,285,8.33,3405,3755,3400,889355,3181673135,106060863870,28626414,KSQ
1465,363260,KR7363260001,모비데이즈,KOSDAQ,벤처기업부,658,1,70,11.9,585,674,580,22768140,14584769784,105818801326,160818847,KSQ
1466,002720,KR7002720001,국제약품,KOSPI,,5000,1,60,1.21,4935,5000,4920,132391,657791795,105799160000,21159832,STK
1467,004140,KR7004140000,동방,KOSPI,,2200,1,20,0.92,2175,2205,2175,235002,514149190,105537885200,47971766,STK
1468,036580,KR7036580009,팜스코,KOSPI,,2865,2,-10,-0.35,2870,2910,2850,79340,227766725,105225556695,36727943,STK
1469,321370,KR7321370009,센서뷰,KOSDAQ,기술성장기업부,4025,1,45,1.13,4000,4055,3910,125115,500904320,105174779500,26130380,KSQ
1470,004890,KR7004890000,동일산업,KOSPI,,43300,2,-100,-0.23,43500,43500,43300,325,14078900,105011809500,2425215,STK
1471,019590,KR7019590009,엠벤처투자,KOSDAQ,관리종목(소속부없음),921,0,0,0.0,0,0,0,0,0,104963185182,113966542,KSQ
1472,317770,KR7317770006,엑스페릭스,KOSDAQ,벤처기업부,4600,1,390,9.26,4185,4700,4095,924420,4168809235,104795387600,22781606,KSQ
1473,007280,KR7007280001,한국특강,KOSPI,,1723,2,-4,-0.23,1710,1730,1707,8442,14467647,104781334853,60813311,STK
1474,003480,KR7003480001,한진중공업홀딩스,KOSPI,,3540,2,-30,-0.84,3555,3580,3515,28959,102438245,104535534480,29529812,STK
1475,361570,KR7361570005,알비더블유,KOSDAQ,중견기업부,3640,1,50,1.39,3610,3670,3580,25383,92398110,104232459240,28635291,KSQ
1476,050110,KR7050110006,캠시스,KOSDAQ,중견기업부,1411,1,8,0.57,1403,1415,1402,128074,180042268,104165830498,73824118,KSQ
1477,072020,KR7072020001,중앙백신,KOSDAQ,벤처기업부,10770,1,20,0.19,10800,10800,10650,25622,274724310,104024058990,9658687,KSQ
1478,041590,KR7041590001,플래스크,KOSDAQ,관리종목(소속부없음),789,0,0,0.0,0,0,0,0,0,103917099150,131707350,KSQ
1479,055490,KR7055490007,테이팩스,KOSPI,,21800,1,800,3.81,21100,21850,21100,13260,286768000,103869370000,4764650,STK
1480,002600,KR7002600005,조흥,KOSPI,,173100,1,800,0.46,172300,173100,171500,45,7768600,103860000000,600000,STK
1481,003060,KR7003060001,에이프로젠바이오로직스,KOSPI,,1550,2,-15,-0.96,1565,1579,1543,152293,236480749,103191975400,66575468,STK
1482,099220,KR7099220006,SDN,KOSDAQ,중견기업부,1832,1,124,7.26,1712,1935,1681,38686322,71326283605,102906757752,56171811,KSQ
1483,360350,KR7360350003,코셈,KOSDAQ,기술성장기업부,18110,1,860,4.99,17300,18600,17300,651691,11833348750,102538276700,5661970,KSQ
1484,264900,KR7264900002,크라운제과,KOSPI,,8180,1,60,0.74,8160,8180,8160,6057,49494740,102445093000,12523850,STK
1485,059210,KR7059210005,메타바이오메드,KOSDAQ,벤처기업부,4290,1,45,1.06,4295,4310,4250,57953,247777225,102369485790,23862351,KSQ
1486,093190,KR7093190007,빅솔론,KOSDAQ,우량기업부,5320,1,20,0.38,5310,5330,5250,9213,48809360,102350974600,19238905,KSQ
1487,073560,KR7073560005,우리손에프앤지,KOSDAQ,우량기업부,1478,2,-7,-0.47,1485,1487,1475,53223,78739672,102333236354,69237643,KSQ
1488,054040,KR7054040001,한국컴퓨터,KOSDAQ,우량기업부,6350,1,180,2.92,6240,6420,6240,166497,1057194030,102052691500,16071290,KSQ
1489,333430,KR7333430007,일승,KOSDAQ,중견기업부,3320,1,30,0.91,3310,3385,3290,180949,601203770,102012800040,30726747,KSQ
1490,053050,KR7053050001,지에스이,KOSDAQ,우량기업부,3395,2,-20,-0.59,3400,3415,3310,475927,1605009475,101807891815,29987597,KSQ
1491,071670,KR7071670004,에이테크솔루션,KOSDAQ,우량기업부,10180,1,240,2.41,10000,10210,9910,36965,372910360,101800000000,10000000,KSQ
1492,064240,KR7064240005,홈캐스트,KOSDAQ,중견기업부,2905,1,235,8.8,2705,3150,2705,479870,1434555760,101785424860,35038012,KSQ
1493,314130,KR7314130006,지놈앤컴퍼니,KOSDAQ,기술성장기업부,6780,1,220,3.35,6560,6800,6560,33401,223755330,101524791240,14974158,KSQ
1494,277070,KR7277070009,린드먼아시아,KOSDAQ,중견기업부,7410,2,-50,-0.67,7470,7890,7300,2087051,15909689810,101457720000,13692000,KSQ
1495,241840,KR7241840008,에이스토리,KOSDAQ,중견기업부,10630,1,210,2.02,10400,10700,10400,10380,110072460,101410136220,9539994,KSQ
1496,128660,KR7128660008,피제이메탈,KOSDAQ,중견기업부,4080,2,-10,-0.24,3940,4110,3930,470107,1896158815,101197745520,24803369,KSQ
1497,005870,KR7005870001,휴니드,KOSPI,,7160,3,0,0.0,7180,7220,7050,177485,1268317660,101070667400,14116015,STK
1498,002460,KR7002460004,화성산업,KOSPI,,9940,3,0,0.0,9950,10010,9890,6487,64636100,100891000000,10150000,STK
1499,131030,KR7131030009,옵투스제약,KOSDAQ,우량기업부,6240,1,100,1.63,6160,6270,6150,166359,1033917420,100795730880,16153162,KSQ
1500,032850,KR7032850000,비트컴퓨터,KOSDAQ,벤처기업부,6060,1,90,1.51,5970,6080,5970,70820,428166630,100737155580,16623293,KSQ
1501,065530,KR7065530008,와이어블,KOSDAQ,중견기업부,1905,1,25,1.33,1882,1909,1882,27587,52276377,100698300000,52860000,KSQ
1502,083500,KR7083500009,에프엔에스테크,KOSDAQ,벤처기업부,11740,1,560,5.01,11590,11900,11380,429608,5010070310,100678976280,8575722,KSQ
1503,009300,KR7009300005,삼아제약,KOSDAQ,우량기업부,15800,1,80,0.51,15820,15850,15730,2977,47014240,100646000000,6370000,KSQ
1504,352090,KR7352090005,스톰테크,KOSDAQ,중견기업부,7490,1,60,0.81,7440,7570,7360,15158,113662200,100639377510,13436499,KSQ
1505,000230,KR7000230003,일동홀딩스,KOSPI,,8720,1,20,0.23,8730,8920,8720,16720,147342190,100632288000,11540400,STK
1506,226440,KR7226440006,한송네오텍,KOSDAQ,관리종목(소속부없음),1530,0,0,0.0,0,0,0,0,0,100580954580,65739186,KSQ
1507,237820,KR7237820006,플레이디,KOSDAQ,중견기업부,7840,1,470,6.38,8100,8340,7520,5704840,45637885080,100564777600,12827140,KSQ
1508,011300,KR7011300001,성안머티리얼스,KOSPI,,1422,1,61,4.48,1359,1447,1338,1049122,1458385301,100324638270,70551785,STK
1509,078000,KR7078000007,텔코웨어,KOSPI,,10320,2,-40,-0.39,10320,10380,10300,4289,44227250,100131925920,9702706,STK
1510,011560,KR7011560000,세보엠이씨,KOSDAQ,우량기업부,9500,3,0,0.0,9510,9600,9470,21767,206941240,100035000000,10530000,KSQ
1511,271830,KR7271830002,팸텍,KOSDAQ,벤처기업부,3390,1,10,0.3,3375,3435,3325,119430,405050545,99971784780,29490202,KSQ
1512,036120,KR7036120004,SCI평가정보,KOSDAQ,중견기업부,2815,3,0,0.0,2820,2830,2775,61859,173098690,99932500000,35500000,KSQ
1513,408920,KR7408920007,메쎄이상,KOSDAQ,중견기업부,2310,2,-20,-0.86,2330,2330,2300,26098,60219260,99866971050,43232455,KSQ
1514,373200,KR7373200005,엑스플러스,KOSDAQ,벤처기업부,1318,2,-58,-4.22,1377,1403,1317,981461,1327764610,99780055926,75705657,KSQ
1515,015590,KR7015590003,KIB플러그에너지,KOSPI,,421,2,-2,-0.47,424,427,419,1448916,612995488,99769230024,236981544,STK
1516,065710,KR7065710006,서호전기,KOSDAQ,우량기업부,19360,1,60,0.31,19410,20600,19110,56795,1109433620,99704000000,5150000,KSQ
1517,317830,KR7317830008,에스피시스템스,KOSDAQ,벤처기업부,9250,1,190,2.1,9060,9490,9050,42568,394312290,99657816500,10773818,KSQ
1518,011150,KR7011150000,CJ씨푸드,KOSPI,,2770,1,15,0.54,2755,2785,2755,68877,190614370,99528241210,35930773,STK
1519,089790,KR7089790000,제이티,KOSDAQ,벤처기업부,9640,1,80,0.84,9600,9690,9430,95662,916294450,99441545320,10315513,KSQ
1520,094850,KR7094850005,참좋은여행,KOSDAQ,중견기업부,7100,1,50,0.71,7050,7120,7010,32516,229942000,99400000000,14000000,KSQ
1521,058860,KR7058860008,KTis,KOSPI,,2855,1,10,0.35,2860,2860,2835,67966,193542715,99359710000,34802000,STK
1522,001540,KR7001540004,안국약품,KOSDAQ,우량기업부,7610,1,60,0.79,7530,7620,7520,14239,107588980,99252816200,13042420,KSQ
1523,234100,KR7234100006,폴라리스세원,KOSDAQ,우량기업부,1826,1,28,1.56,1805,1828,1799,109584,198889527,99232596848,54344248,KSQ
1524,086710,KR7086710001,선진뷰티사이언스,KOSDAQ,중견기업부,8130,3,0,0.0,8060,8160,8010,17975,145366220,99212666400,12203280,KSQ
1525,096775,KR7096771001,SK이노베이션우,KOSPI,,79400,1,2500,3.25,77500,79600,77000,3489,274877800,99125024400,1248426,STK
1526,288620,KR7288620008,에스퓨얼셀,KOSDAQ,벤처기업부,14200,1,530,3.88,13670,14440,13670,29236,413630810,99106287200,6979316,KSQ
1527,369370,KR7369370002,블리츠웨이,KOSDAQ,벤처기업부,1997,3,0,0.0,1957,2015,1957,4215,8367702,99045472604,49597132,KSQ
1528,078890,KR7078890001,가온그룹,KOSDAQ,중견기업부,5680,1,140,2.53,5580,5700,5540,62002,349613820,98889691760,17410157,KSQ
1529,227840,KR7227840006,현대코퍼레이션홀딩스,KOSPI,,10860,1,70,0.65,10790,10950,10760,4773,51721620,98835078960,9100836,STK
1530,019010,KR7019010008,베뉴지,KOSDAQ,중견기업부,2050,2,-5,-0.24,2055,2065,2040,14655,30067870,98810000000,48200000,KSQ
1531,123840,KR7123840001,뉴온,KOSDAQ,관리종목(소속부없음),351,1,3,0.86,348,355,339,419281,144906150,98751853161,281344311,KSQ
1532,170790,KR7170790000,파이오링크,KOSDAQ,우량기업부,14400,1,740,5.42,13900,14460,13660,115335,1639196130,98731152000,6856330,KSQ
1533,021320,KR7021320007,KCC건설,KOSDAQ,우량기업부,4610,1,65,1.43,4595,4630,4545,14068,64805655,98654000000,21400000,KSQ
1534,204840,KR7204840003,지엘팜텍,KOSDAQ,기술성장기업부,1286,2,-34,-2.58,1350,1350,1272,249889,323842496,98635420684,76699394,KSQ
1535,153710,KR7153710009,옵티팜,KOSDAQ,기술성장기업부,6720,1,50,0.75,6700,6840,6600,5663,37999710,98582117760,14669958,KSQ
1536,241520,KR7241520006,DSC인베스트먼트,KOSDAQ,중견기업부,3580,2,-45,-1.24,3610,3640,3370,202794,723917015,98436127500,27496125,KSQ
1537,323280,KR7323280008,태성,KOSDAQ,벤처기업부,3810,1,130,3.53,3685,3855,3685,508908,1926157635,98376981300,25820730,KSQ
1538,155650,KR7155650005,와이엠씨,KOSDAQ,우량기업부,5050,1,120,2.43,4935,5080,4935,143268,718026035,98345507900,19474358,KSQ
1539,238090,KR7238090005,앤디포스,KOSDAQ,벤처기업부,4175,1,5,0.12,4150,4200,4140,13748,57266235,98284940025,23541303,KSQ
1540,396300,KR7396300006,세아메카닉스,KOSDAQ,벤처기업부,3710,1,20,0.54,3665,3750,3665,27619,102424275,98276045000,26489500,KSQ
1541,043220,KR7043220003,티에스넥스젠,KOSDAQ,중견기업부,848,1,40,4.95,815,874,807,656394,557178687,97916671504,115467773,KSQ
1542,173130,KR7173130006,오파스넷,KOSDAQ,중견기업부,7500,1,210,2.88,7310,7580,7290,112005,835659650,97848547500,13046473,KSQ
1543,323350,KR7323350009,다원넥스뷰,KONEX,일반기업부,15500,1,70,0.45,15500,16000,14510,9265,143803370,97843750000,6312500,KNX
1544,126880,KR7126880004,제이엔케이히터,KOSDAQ,우량기업부,4210,1,20,0.48,4180,4240,4170,28582,119913670,97692641630,23204903,KSQ
1545,218150,KR7218150001,미래생명자원,KOSDAQ,벤처기업부,4785,2,-45,-0.93,4830,4830,4770,138146,661931795,97689612570,20415802,KSQ
1546,067830,KR7067830000,세이브존I&C,KOSPI,,2375,1,25,1.06,2350,2390,2350,9766,23123235,97472125625,41040895,STK
1547,309960,KR7309960003,LB인베스트먼트,KOSDAQ,중견기업부,4195,1,20,0.48,4130,4220,4130,23057,95945600,97396317605,23217239,KSQ
1548,043650,KR7043650001,국순당,KOSDAQ,우량기업부,5450,1,60,1.11,5420,5470,5390,29045,157635010,97327756800,17858304,KSQ
1549,226340,KR7226340008,본느,KOSDAQ,중견기업부,2745,2,-45,-1.61,2825,2825,2735,598147,1655322905,97140965850,35388330,KSQ
1550,066410,KR7066410002,버킷스튜디오,KOSDAQ,관리종목(소속부없음),1153,0,0,0.0,0,0,0,0,0,96978744678,84109926,KSQ
1551,417840,KR7417840006,저스템,KOSDAQ,벤처기업부,13360,2,-370,-2.69,13730,13920,13300,114318,1544074130,96848978000,7249175,KSQ
1552,260930,KR7260930003,씨티케이,KOSDAQ,중견기업부,4995,1,5,0.1,4990,5030,4885,20033,98553010,96611247045,19341591,KSQ
1553,255220,KR7255220006,SG,KOSDAQ,중견기업부,1570,1,55,3.63,1519,1590,1518,1075763,1682679111,96043154880,61173984,KSQ
1554,234920,KR7234920007,자이글,KOSDAQ,벤처기업부,7090,1,190,2.75,6890,7200,6870,34497,243391840,95934151900,13530910,KSQ
1555,189980,KR7189980006,흥국에프엔비,KOSDAQ,우량기업부,2390,1,45,1.92,2355,2420,2345,189119,451936630,95929406530,40137827,KSQ
1556,347000,KR7347000002,센코,KOSDAQ,기술성장기업부,2905,1,5,0.17,2885,2935,2885,33939,98635755,95879455280,33004976,KSQ
1557,066910,KR7066910001,손오공,KOSDAQ,중견기업부,2835,1,35,1.25,2810,2870,2810,125622,356393450,95778374265,33784259,KSQ
1558,004720,KR7004720009,팜젠사이언스,KOSPI,,5260,1,20,0.38,5290,5310,5230,26018,136942420,95619041500,18178525,STK
